"ref_area.label","source.label","indicator.label","sex.label","time","obs_value","note_indicator.label","note_source.label"
"Panama","LFS - Labour Market Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2009",22.64,"Working time concept: Normal hours of work","Data reference period: August | Population coverage: Excluding institutional population"
"Panama","LFS - Labour Market Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2009",30.78,"Working time concept: Normal hours of work","Data reference period: August | Population coverage: Excluding institutional population"
"Panama","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2008",25.14,,"Repository: ILO-STATISTICS - Micro data processing"
"Panama","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2008",22.54,,"Repository: ILO-STATISTICS - Micro data processing"
"Panama","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2008",29.67,,"Repository: ILO-STATISTICS - Micro data processing"
"Panama","HS - Continuous Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2007",25.95,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: August"
"Panama","HS - Continuous Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2007",23.42,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: August"
"Panama","HS - Continuous Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2007",30.23,,"Repository: ILO-STATISTICS - Micro data processing | Data reference period: August"
"Panama","HS - Continuous Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2006",27.01,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Data reference period: August"
"Panama","HS - Continuous Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2006",24.22,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Data reference period: August"
"Panama","HS - Continuous Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2006",31.99,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing | Data reference period: August"
"Panama","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2003",28.1,,"Repository: ILO-STATISTICS - Micro data processing"
"Panama","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2003",26.72,,"Repository: ILO-STATISTICS - Micro data processing"
"Panama","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2003",30.48,,"Repository: ILO-STATISTICS - Micro data processing"
"Panama","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1997",34.16,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Panama","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1997",31.47,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Panama","HIES - Living Standards Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1997",39.03,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Peru","LFS - Permanent Employment Survey, National","Incidence of part-time employment by sex -- Common definition (%)","Total","2024",39.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","LFS - Permanent Employment Survey, National","Incidence of part-time employment by sex -- Common definition (%)","Male","2024",32.65,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","LFS - Permanent Employment Survey, National","Incidence of part-time employment by sex -- Common definition (%)","Female","2024",48.57,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","LFS - Permanent Employment Survey, National","Incidence of part-time employment by sex -- Common definition (%)","Total","2023",28.39,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","LFS - Permanent Employment Survey, National","Incidence of part-time employment by sex -- Common definition (%)","Male","2023",21,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","LFS - Permanent Employment Survey, National","Incidence of part-time employment by sex -- Common definition (%)","Female","2023",37.41,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","LFS - Permanent Employment Survey, National","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",28.47,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Peru","LFS - Permanent Employment Survey, National","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",20.67,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Peru","LFS - Permanent Employment Survey, National","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",38.02,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",41.65,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",34.69,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",50.21,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",46.66,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",40.44,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",54.68,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",39.81,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",32.83,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",48.28,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",40.01,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2018",32.29,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2018",49.38,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",40.03,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",32.45,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",49.26,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2016",40.15,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2016",32.11,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2016",50.04,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2015",38.91,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2015",31.26,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2015",48.46,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",40.47,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",32.77,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",49.96,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2013",40.67,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2013",32.6,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2013",50.6,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2012",41.29,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2012",33.67,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2012",50.65,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2011",41.72,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2011",33.7,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2011",51.45,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2010",42.38,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2010",34.55,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2010",51.87,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2009",41.58,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2009",33.59,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2009",51.46,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2008",40.83,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2008",32.82,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2008",50.74,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2007",40.06,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2007",32.18,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2007",49.78,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2006",39.23,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2006",31.91,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2006",48.52,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2005",38.82,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2005",31.15,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2005",48.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2004",38.75,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2004",31.95,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2004",47.41,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2003",39.32,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2003",31.84,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2003",48.42,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2002",36,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2002",29.32,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2002",44.14,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2001",39.86,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2001",33.05,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2001",48.96,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2000",40.38,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2000",34.32,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2000",47.55,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1999",44.01,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1999",35.28,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1999",54.33,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1998",41.34,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1998",33.63,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1998",50.75,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","1997",39.43,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","1997",31.43,,"Repository: ILO-STATISTICS - Micro data processing"
"Peru","HS - National Household Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","1997",49.39,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",29.9,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",28.83,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",31.48,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",33.16,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",32.84,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",33.68,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",39.3,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",39.12,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",39.58,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2019",26.81,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2019",25.61,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2019",28.71,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2018",27.12,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2018",25.87,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2018",29.13,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2017",29.98,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2017",29.41,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2017",30.92,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2016",28.58,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2016",27.19,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2016",30.78,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2015",31.83,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2015",30.79,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2015",33.42,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",32.78,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",31.91,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",34.11,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2013",30.51,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2013",29.53,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2013",32.03,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2012",32.8,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2012",31.82,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2012",34.32,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2011",31.93,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2011",30.91,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2011",33.5,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2010",30.69,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2010",29.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2010",32.31,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2009",32.98,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2009",32.12,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2009",34.33,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2008",30.77,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2008",29.62,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2008",32.6,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2007",32.02,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2007",30.86,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2007",33.85,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2006",33.26,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2006",32.16,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2006",35,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2005",31.81,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2005",30.69,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2005",33.6,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2004",33.43,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2004",32.5,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2004",34.96,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2003",32.98,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2003",31.79,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2003",34.88,,"Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2001",33.47,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2001",32.12,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Philippines","LFS - Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2001",35.63,"Break in series: Methodology revised","Repository: ILO-STATISTICS - Micro data processing"
"Palau","PC - Population Census","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",11.38,,"Repository: ILO-STATISTICS - Micro data processing"
"Palau","PC - Population Census","Incidence of part-time employment by sex -- Common definition (%)","Male","2020",11.13,,"Repository: ILO-STATISTICS - Micro data processing"
"Palau","PC - Population Census","Incidence of part-time employment by sex -- Common definition (%)","Female","2020",11.74,,"Repository: ILO-STATISTICS - Micro data processing"
"Palau","HIES - Household Income and Expenditure Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2014",8.42,,"Repository: ILO-STATISTICS - Micro data processing"
"Palau","HIES - Household Income and Expenditure Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2014",6.6,,"Repository: ILO-STATISTICS - Micro data processing"
"Palau","HIES - Household Income and Expenditure Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2014",10.84,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2023",20.62,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2023",15.74,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2023",26.37,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2022",20.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2022",15.84,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2022",26.39,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2021",19.6,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Male","2021",14.61,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Female","2021",25.64,,"Repository: ILO-STATISTICS - Micro data processing"
"Poland","LFS - EU Labour Force Survey","Incidence of part-time employment by sex -- Common definition (%)","Total","2020",28.74,,"Repository: ILO-STATISTICS - Micro data processing"
